key,vi,en
home,Trang Chủ,Home
news,Tin Tức,News
resources,Tài Liệu,Resources
scheduleAndResults,Lịch Thi Đấu - Kết Quả,Schedule & Results
photo,Photo,Photo
project,Dự Án,Project
introduction,Giới Thiệu,Introduction
aboutUs,Về chúng tôi,About Us
textAboutUs,"Liên đoàn Bóng chuyền Đà Nẵng là tổ chức chuyên nghiệp quản lý và phát triển bóng chuyền tại Đà Nẵng. Với sứ mệnh thúc đẩy phong trào bóng chuyền địa phương, liên đoàn tổ chức các giải đấu, chương trình huấn luyện, và tuyển chọn tài năng trẻ, góp phần đưa bóng chuyền Đà Nẵng vươn tầm quốc gia và quốc tế.","The Volleyball Federation of Da Nang is a professional organization dedicated to managing and developing volleyball in Da Nang. With a mission to promote local volleyball activities, the federation organizes tournaments, training programs, and talent scouting, contributing to elevating Da Nang volleyball to national and international levels."
quickLinks,Liên Kết Nhanh,Quick Links
schedule,Lịch Thi Đấu,Schedule
register,Đăng Ký,Register
contact,Liên Hệ,Contact
contactPhone,0914 279 073,0914 279 073
contactEmail,ldbongchuyendn@gmail.com,ldbongchuyendn@gmail.com
contactAddress,"212 Văn Tiến Dũng, Phường Hòa Xuân, TP. Đà Nẵng","212 Van Tien Dung, Hoa Xuan Ward, Da Nang City"
followUs,Theo Dõi Chúng Tôi,Follow Us
copyRight,Copyright ,Copyright 
copyRightAuthor, 2025 Liên đoàn Bóng chuyền TP Đà Nẵng, 2025 Volleyball Federation of Da Nang City
volleyFederDN,Liên đoàn Bóng chuyền TP Đà Nẵng,Volleyball Federation of Da Nang City
volleyballFederationDanang,Liên đoàn Bóng chuyền Thành Phố Đà Nẵng,Volleyball Federation of Da Nang City
welcome,Chào mừng đến với website của chúng tôi,Welcome to our website
loading,Đang tải...,Loading...
newsLoadingError,Không thể tải tin tức,Unable to load news
latestNews,Tin tức mới nhất,Latest News
updateNewFromFederation,Cập nhật những thông tin mới nhất từ Liên đoàn,Stay updated with the latest news from the Federation
readMore,Đọc thêm →,Read more →
viewAll,Xem tất cả,View all
programDescription,"Chúng tôi xây dựng các chương trình trình với nhiều hình thức khác nhau và tập trung vào việc thúc đẩy hoạt động bóng chuyền, thể chất, xây dựng phát triển thể thao cộng đồng và kết nối xã hội và tạo cơ hội phát triển thể chất vì thành phố Đà Nẵng khỏe mạnh.","We develop programs in various formats focusing on promoting volleyball activities, physical fitness, community sports development, social connection, and creating opportunities for a healthier Da Nang city."
unableToLoadData,Không thể tải dữ liệu,Unable to load data
photoGallery,Thư viện ảnh,Photo Gallery
albumNotFound,Không tìm thấy Album,Album not found
backToGallery,Quay lại thư viện ảnh,Back to photo gallery
seeMore,Xem thêm,See more
loadingImageError,Có lỗi xảy ra khi tải ảnh,An error occurred while loading images
noPhotosAvailable,Hiện chưa có ảnh cho mục này.,No photos available for this section.
seeAll,Xem thêm tất cả,See all
team,Đội tuyển,Team
cityTournament,Giải đấu TP,City Tournament
otherActivities,Hoạt động khác,Other Activities
share,Chia sẻ,Share
partnersSponsors,Đối tác - Tài trợ,Partners - Sponsors
contentNewsTab,Cập nhật những thông tin mới nhất từ Liên đoàn Bóng chuyền TP Đà Nẵng,Stay updated with the latest news from the Volleyball Federation of Da Nang City
noRelatedNews,Không có tin tức liên quan,No related news
source,Nguồn,Source
bookMarked,✓ Đã lưu,✓ Bookmarked
saveArticle,Lưu bài viết,Save Article
featured,Nổi bật,Featured
relatedNews,Tin liên quan,Related News
aboutVFD,Về Liên đoàn Bóng chuyền TP Đà Nẵng,About the Volleyball Federation of Da Nang City
textAboutVFD,"Liên đoàn Bóng chuyền TP Đà Nẵng là tổ chức chuyên quản lý, phát triển và nâng cao trình độ bóng chuyền tại thành phố Đà Nẵng. Chúng tôi cam kết tổ chức các giải đấu chuyên nghiệp, phát triển tài năng trẻ và nâng cao chất lượng bóng chuyền Việt Nam.","The Volleyball Federation of Da Nang City is a professional organization dedicated to managing, developing, and enhancing the level of volleyball in Da Nang City. We are committed to organizing professional tournaments, nurturing young talent, and improving the quality of Vietnamese volleyball."
boardDirectorsVFD,Ban lãnh đạo Liên đoàn Bóng chuyền thành phố Đà Nẵng,Board of Directors of the Volleyball Federation of Da Nang City
mrMs,Ông/Bà,Mr./Ms.
ourValue,Our Value,Our Value
valueWeAimFor,GIÁ TRỊ CHÚNG TÔI HƯỚNG ĐẾN,THE VALUES WE AIM FOR
affectedObjects,Đối tượng tác động,Affected Objects
loadingError,Đã xảy ra lỗi khi tải dữ liệu,An error occurred while loading data
tournament,Giải đấu,Tournament
scheduleResultsOfTournament,Lịch thi đấu và kết quả các giải đấu,Schedule and results of tournaments
upcomingTournaments,Giải đấu sắp tới,Upcoming Tournaments
noUpcomingTournaments,Chưa có giải đấu nào sắp diễn ra,No upcoming tournaments available
viewDetails,Xem chi tiết,View Details
viewAllSchedules,Xem tất cả lịch thi đấu,View all schedules
noSchedulesFound,Không có lịch thi đấu nào,No schedules found
startDate,Ngày bắt đầu,Start Date
endDate,Ngày kết thúc,End Date
location,Địa điểm,Location
relatedDocuments,Tài liệu liên quan,Related Documents
registerTournament,Đăng ký giải đấu,Register for Tournament
tournamentStartedEnded,Giải đấu đã bắt đầu/kết thúc,Tournament has started/ended
registrationNotOpen,Đăng ký chưa mở,Registration not yet open
scheduleImageAvailable,Lịch thi đấu đã có (Ngừng đăng ký),Tournament schedule is available (Registration closed)
tournamentResults,Kết quả giải đấu,Tournament Results
index,STT,No.
dateTime,Ngày - Giờ,Date - Time
score,Tỉ số,Score
team,Đội,Team
